title,company,salary,location,skills,url,description,role_summary,experience_required,required_skills
Software Developer,INFOTROZ SOLUTIONS,2.5-3.25 Lacs PA,Hybrid - Chennai,"Java, SQL, Html/Css, Javascript, Python, Angularjs, Full Stack, Node.Js",https://www.naukri.com/job-listings-software-developer-infotroz-solutions-chennai-0-to-1-years-170426021114,"Develop and maintain server-side applications using Java, Python, HTML, CSS, JavaScript, Node.js, SQL, and Oracle. Develop RESTful APIs for mobile applications and collaborate with front-end developers using these applications.","Looking for a Software Developer to develop and maintain server-side applications and APIs, collaborating with front-end developers.",0 - 1 years,"Java, Python, HTML, CSS, JavaScript, Node.js, SQL, Oracle, AngularJS, Full Stack, Spring Boot, MySQL, MongoDB, React.js"
Python Developer,Global Information Systems Technology (GIST),4.25-9.25 Lacs PA,"Chennai, Hyderabad, Bengaluru","Development Life Cycle, Javascript, React.Js, AWS, Python, SQL, Development, Python Development",https://www.naukri.com/job-listings-python-developer-gist-management-solutions-hyderabad-chennai-bengaluru-0-to-5-years-190425004156,"We are looking for a motivated Python Developer with 05 years of experience to join our development team. The ideal candidate should have a strong foundation in Python programming, problem-solving skills, and a willingness to learn and work on real-world applications.

**Key Responsibilities**
- Write clean, efficient, and reusable Python code
- Develop, test, and maintain backend systems and APIs
- Collaborate with cross-functional teams (frontend, QA, DevOps)
- Debug and troubleshoot applications
- Work with databases and optimize queries
- Participate in code reviews and improve coding standards
- Learn and adapt to new tools, frameworks, and technologies

**Required Skills**
- Strong knowledge of Python programming
- Understanding of OOP (Object-Oriented Programming)
- Familiarity with web frameworks like Django or Flask
- Basic knowledge of REST APIs
- Experience with databases such as MySQL, PostgreSQL, or MongoDB
- Understanding of Git/version control
- Basic understanding of data structures and algorithms

**Preferred Skills (Nice to Have)**
- Experience with FastAPI or modern Python frameworks
- Knowledge of Docker or containerization
- Familiarity with AWS, Azure, or cloud platforms
- Exposure to CI/CD pipelines
- Basic understanding of frontend technologies (HTML, CSS, JavaScript)","We are looking for a motivated Python Developer with 05 years of experience to join our development team. The ideal candidate should have a strong foundation in Python programming, problem-solving skills, and a willingness to learn and work on real-world applications.",0 - 5 years,"Python programming, OOP (Object-Oriented Programming), Django, Flask, REST APIs, MySQL, PostgreSQL, MongoDB, Git/version control, data structures and algorithms, FastAPI, Docker, AWS, Azure, CI/CD pipelines, HTML, CSS, JavaScript"
"Data Analyst Fresher , Data Analytics",Apex Engineering Solutions,5.5-8 Lacs PA,"Chennai, Kolkata, Pune","Data Analytics, Business Intelligence, Power Bi, Data Extraction, Data Cleansing, Advanced Excel, Tableau, Data Entry",https://www.naukri.com/job-listings-data-analyst-fresher-data-analytics-apex-engineering-solutions-kolkata-pune-chennai-0-to-1-years-240326024808,"Collect, clean, and analyze structured and unstructured data; interpret data trends and patterns to generate actionable insights; create reports, dashboards, and data visualizations; support business teams with analytical requirements; perform data validation and quality checks.","We are looking for Data Analyst Freshers to join our growing team. This is an excellent opportunity for recent graduates who are passionate about data, problem-solving, and business insights.",0 - 1 Year,"Basic computer knowledge, Basic Excel knowledge (preferred), Good communication skills, Basic understanding of MS Excel, Basic knowledge of SQL, Familiarity with Power BI / Tableau"
Marketing and Sales Lead IT Sales,Global Sumi Technologies India,Not Disclosed,Chennai,"Software Sales, Product Promotion, AI Product, Lead Generation, Product Sales, Product Positioning, IT sales, Product Branding",https://www.naukri.com/job-listings-marketing-and-sales-lead-it-sales-global-sumi-technologies-india-chennai-0-to-3-years-090426031555,,,,
Software Engineer,GIST,3.5-8.5 Lacs PA,"Chennai, Hyderabad, Bengaluru","Java, Software Development, React.Js, AWS, Microservices, Hibernate, Rest, Spring Boot",https://www.naukri.com/job-listings-software-engineer-gist-management-solutions-hyderabad-chennai-bengaluru-0-to-4-years-170426020093,,,,
Hiring Software Engineers - Fresher & Experienced Both,Leading MNC Client,3-8 Lacs PA,"Hybrid - Chennai, Hyderabad/Secunderabad, Bangalore/Bengaluru","Software Development, Application Programming, System Programming, Java, Coding, Software Engineering, Hadoop, Javascript",https://www.naukri.com/job-listings-hiring-software-engineers-fresher-experienced-both-balasundaram-santosh-hyderabad-secunderabad-chennai-bangalore-bengaluru-0-to-5-years-110323003865,,,,
Software Developer,Sri C-ms Enterprises,2-7 Lacs PA,Chennai,"IT Security, Network Infrastructure Management, IT Operations Management, Network Management, IT Security Management, IT Operations, IT Infrastructure, Security",https://www.naukri.com/job-listings-software-developer-sri-c-ms-enterprises-chennai-0-to-5-years-170426026519,,,,
Data Analyst Intern,Zeno Talent Chennai,"15,000/month",Chennai,,https://www.naukri.com/job-listings-data-analyst-intern-zeno-talent-chennai-chennai-0-to-1-years-170426030893,,,,
